min_distance_bp,top_n,method,n_links,unique_genes,unique_peaks,n_scent_supported,frac_scent_supported,median_distance_bp,distal_frac_50kb,linkpeaks_frac,delta_vs_linkpeaks
10000,50,full,50,41,48,22,0.44,20684.75,0.2,0.2,0.24
10000,50,full_lambda_0_1,50,38,47,18,0.36,38104.75,0.44,0.2,0.16
10000,50,full_moddist_lambda_0_1,50,38,47,18,0.36,38104.75,0.44,0.2,0.16
10000,50,distance_only,50,48,50,17,0.34,10331.75,0,0.2,0.14
10000,50,coactivity_tf,50,39,47,15,0.3,76420.25,0.58,0.2,0.1
10000,50,coactivity,50,35,47,11,0.22,89671.25,0.6,0.2,0.02
10000,50,linkpeaks,50,35,48,10,0.2,89671.25,0.6,0.2,0
10000,100,full,100,77,96,56,0.56,20684.75,0.18,0.29,0.27
10000,100,full_lambda_0_1,100,78,93,37,0.37,41118,0.45,0.29,0.08
10000,100,full_moddist_lambda_0_1,100,78,93,37,0.37,41118,0.45,0.29,0.08
10000,100,distance_only,100,94,100,32,0.32,10727.75,0,0.29,0.03
10000,100,linkpeaks,100,61,94,29,0.29,67921.75,0.58,0.29,0
10000,100,coactivity_tf,100,74,91,28,0.28,88459.75,0.61,0.29,-0.00999999999999995
10000,100,coactivity,100,71,91,27,0.27,91905.75,0.64,0.29,-0.02
10000,200,full,200,143,190,114,0.57,21821,0.2,0.3,0.27
10000,200,distance_only,200,172,199,82,0.41,11645.5,0,0.3,0.11
10000,200,full_lambda_0_1,200,137,181,80,0.4,49882.25,0.5,0.3,0.1
10000,200,full_moddist_lambda_0_1,200,137,181,79,0.395,52520.75,0.505,0.3,0.095
10000,200,coactivity_tf,200,137,179,67,0.335,83904.75,0.615,0.3,0.035
10000,200,coactivity,200,133,179,61,0.305,77856.5,0.595,0.3,0.005
10000,200,linkpeaks,200,106,186,60,0.3,63695.5,0.545,0.3,0
10000,500,full,500,297,452,254,0.508,29636.25,0.308,0.274,0.234
10000,500,full_lambda_0_1,500,289,440,201,0.402,56950,0.534,0.274,0.128
10000,500,full_moddist_lambda_0_1,500,291,439,201,0.402,58240.25,0.538,0.274,0.128
10000,500,distance_only,500,338,494,191,0.382,14855.75,0,0.274,0.108
10000,500,coactivity_tf,500,288,433,167,0.334,86558.5,0.636,0.274,0.06
10000,500,coactivity,500,271,443,158,0.316,93846,0.646,0.274,0.042
10000,500,linkpeaks,500,223,450,137,0.274,79926.5,0.604,0.274,0
25000,50,full,50,40,47,26,0.52,44524,0.44,0.18,0.34
25000,50,full_lambda_0_1,50,39,47,16,0.32,98835,0.72,0.18,0.14
25000,50,distance_only,50,48,50,15,0.3,26009.75,0,0.18,0.12
25000,50,full_moddist_lambda_0_1,50,39,47,15,0.3,104028,0.74,0.18,0.12
25000,50,coactivity,50,36,46,11,0.22,141202.75,0.8,0.18,0.04
25000,50,coactivity_tf,50,38,47,11,0.22,138077.75,0.8,0.18,0.04
25000,50,linkpeaks,50,33,47,9,0.18,138948.75,0.8,0.18,0
25000,100,full,100,72,93,49,0.49,47428.5,0.48,0.22,0.27
25000,100,distance_only,100,84,100,35,0.35,26883.75,0,0.22,0.13
25000,100,full_lambda_0_1,100,76,90,35,0.35,93255.25,0.69,0.22,0.13
25000,100,full_moddist_lambda_0_1,100,75,90,34,0.34,98835,0.7,0.22,0.12
25000,100,coactivity,100,72,90,24,0.24,138611.25,0.79,0.22,0.02
25000,100,coactivity_tf,100,71,89,22,0.22,144359.5,0.8,0.22,0
25000,100,linkpeaks,100,62,93,22,0.22,138611.25,0.79,0.22,0
25000,200,full,200,136,182,91,0.455,56291,0.545,0.22,0.235
25000,200,full_lambda_0_1,200,138,177,65,0.325,97830.25,0.74,0.22,0.105
25000,200,distance_only,200,158,200,64,0.32,29175.75,0,0.22,0.1
25000,200,full_moddist_lambda_0_1,200,138,177,64,0.32,98662.75,0.745,0.22,0.1
25000,200,coactivity_tf,200,139,178,53,0.265,130205,0.82,0.22,0.045
25000,200,linkpeaks,200,109,184,44,0.22,117533.75,0.775,0.22,0
25000,200,coactivity,200,129,175,41,0.205,154893.5,0.825,0.22,-0.015
25000,500,full,500,293,435,193,0.386,60671.75,0.602,0.2,0.186
25000,500,distance_only,500,325,492,188,0.376,35645,0,0.2,0.176
25000,500,full_lambda_0_1,500,288,428,148,0.296,104121,0.758,0.2,0.096
25000,500,full_moddist_lambda_0_1,500,287,428,147,0.294,104604.75,0.76,0.2,0.094
25000,500,coactivity,500,268,436,121,0.242,137083,0.818,0.2,0.042
25000,500,coactivity_tf,500,286,428,119,0.238,142279.75,0.826,0.2,0.038
25000,500,linkpeaks,500,229,441,100,0.2,129455.75,0.782,0.2,0
50000,50,distance_only,50,46,48,18,0.36,51635,1,0.14,0.22
50000,50,full,50,35,48,15,0.3,105283,1,0.14,0.16
50000,50,coactivity,50,37,44,7,0.14,186379.25,1,0.14,0
50000,50,coactivity_tf,50,38,45,7,0.14,175476.75,1,0.14,0
50000,50,full_lambda_0_1,50,37,47,7,0.14,151735,1,0.14,0
50000,50,full_moddist_lambda_0_1,50,38,46,7,0.14,160385,1,0.14,0
50000,50,linkpeaks,50,31,47,7,0.14,175476.75,1,0.14,0
50000,100,distance_only,100,86,97,36,0.36,53555.75,1,0.13,0.23
50000,100,full,100,76,90,27,0.27,102643.25,1,0.13,0.14
50000,100,full_lambda_0_1,100,73,90,17,0.17,151735,1,0.13,0.04
50000,100,full_moddist_lambda_0_1,100,73,90,17,0.17,151735,1,0.13,0.04
50000,100,coactivity_tf,100,73,91,16,0.16,173740.25,1,0.13,0.03
50000,100,coactivity,100,69,91,13,0.13,173028,1,0.13,0
50000,100,linkpeaks,100,61,93,13,0.13,163023.25,1,0.13,0
50000,200,distance_only,200,161,195,76,0.38,56363.5,1,0.135,0.245
50000,200,full,200,138,180,51,0.255,105393.75,1,0.135,0.12
50000,200,full_lambda_0_1,200,136,178,34,0.17,148676,1,0.135,0.035
