min_distance_bp,method,top_n,n_links,unique_genes,unique_peaks,n_scent_supported,frac_scent_supported,median_distance_bp,distal_frac_50kb
10000,coactivity,50,50,35,47,11,0.22,89671.25,0.6
10000,coactivity,100,100,71,91,27,0.27,91905.75,0.64
10000,coactivity,200,200,133,179,61,0.305,77856.5,0.595
10000,coactivity,500,500,271,443,158,0.316,93846,0.646
10000,coactivity_tf,50,50,39,47,15,0.3,76420.25,0.58
10000,coactivity_tf,100,100,74,91,28,0.28,88459.75,0.61
10000,coactivity_tf,200,200,137,179,67,0.335,83904.75,0.615
10000,coactivity_tf,500,500,288,433,167,0.334,86558.5,0.636
10000,distance_only,50,50,48,50,17,0.34,10331.75,0
10000,distance_only,100,100,94,100,32,0.32,10727.75,0
10000,distance_only,200,200,172,199,82,0.41,11645.5,0
10000,distance_only,500,500,338,494,191,0.382,14855.75,0
10000,full,50,50,41,48,22,0.44,20684.75,0.2
10000,full,100,100,77,96,56,0.56,20684.75,0.18
10000,full,200,200,143,190,114,0.57,21821,0.2
10000,full,500,500,297,452,254,0.508,29636.25,0.308
10000,full_lambda_0_1,50,50,38,47,18,0.36,38104.75,0.44
10000,full_lambda_0_1,100,100,78,93,37,0.37,41118,0.45
10000,full_lambda_0_1,200,200,137,181,80,0.4,49882.25,0.5
10000,full_lambda_0_1,500,500,289,440,201,0.402,56950,0.534
10000,full_moddist_lambda_0_1,50,50,38,47,18,0.36,38104.75,0.44
10000,full_moddist_lambda_0_1,100,100,78,93,37,0.37,41118,0.45
10000,full_moddist_lambda_0_1,200,200,137,181,79,0.395,52520.75,0.505
10000,full_moddist_lambda_0_1,500,500,291,439,201,0.402,58240.25,0.538
10000,linkpeaks,50,50,35,48,10,0.2,89671.25,0.6
10000,linkpeaks,100,100,61,94,29,0.29,67921.75,0.58
10000,linkpeaks,200,200,106,186,60,0.3,63695.5,0.545
10000,linkpeaks,500,500,223,450,137,0.274,79926.5,0.604
25000,coactivity,50,50,36,46,11,0.22,141202.75,0.8
25000,coactivity,100,100,72,90,24,0.24,138611.25,0.79
25000,coactivity,200,200,129,175,41,0.205,154893.5,0.825
25000,coactivity,500,500,268,436,121,0.242,137083,0.818
25000,coactivity_tf,50,50,38,47,11,0.22,138077.75,0.8
25000,coactivity_tf,100,100,71,89,22,0.22,144359.5,0.8
25000,coactivity_tf,200,200,139,178,53,0.265,130205,0.82
25000,coactivity_tf,500,500,286,428,119,0.238,142279.75,0.826
25000,distance_only,50,50,48,50,15,0.3,26009.75,0
25000,distance_only,100,100,84,100,35,0.35,26883.75,0
25000,distance_only,200,200,158,200,64,0.32,29175.75,0
25000,distance_only,500,500,325,492,188,0.376,35645,0
25000,full,50,50,40,47,26,0.52,44524,0.44
25000,full,100,100,72,93,49,0.49,47428.5,0.48
25000,full,200,200,136,182,91,0.455,56291,0.545
25000,full,500,500,293,435,193,0.386,60671.75,0.602
25000,full_lambda_0_1,50,50,39,47,16,0.32,98835,0.72
25000,full_lambda_0_1,100,100,76,90,35,0.35,93255.25,0.69
25000,full_lambda_0_1,200,200,138,177,65,0.325,97830.25,0.74
25000,full_lambda_0_1,500,500,288,428,148,0.296,104121,0.758
25000,full_moddist_lambda_0_1,50,50,39,47,15,0.3,104028,0.74
25000,full_moddist_lambda_0_1,100,100,75,90,34,0.34,98835,0.7
25000,full_moddist_lambda_0_1,200,200,138,177,64,0.32,98662.75,0.745
25000,full_moddist_lambda_0_1,500,500,287,428,147,0.294,104604.75,0.76
25000,linkpeaks,50,50,33,47,9,0.18,138948.75,0.8
25000,linkpeaks,100,100,62,93,22,0.22,138611.25,0.79
25000,linkpeaks,200,200,109,184,44,0.22,117533.75,0.775
25000,linkpeaks,500,500,229,441,100,0.2,129455.75,0.782
50000,coactivity,50,50,37,44,7,0.14,186379.25,1
50000,coactivity,100,100,69,91,13,0.13,173028,1
50000,coactivity,200,200,127,175,27,0.135,185801,1
50000,coactivity,500,500,270,436,72,0.144,187448.25,1
50000,coactivity_tf,50,50,38,45,7,0.14,175476.75,1
50000,coactivity_tf,100,100,73,91,16,0.16,173740.25,1
50000,coactivity_tf,200,200,134,178,31,0.155,163933.5,1
50000,coactivity_tf,500,500,286,432,71,0.142,187448.25,1
50000,distance_only,50,50,46,48,18,0.36,51635,1
50000,distance_only,100,100,86,97,36,0.36,53555.75,1
50000,distance_only,200,200,161,195,76,0.38,56363.5,1
50000,distance_only,500,500,319,478,176,0.352,67834,1
50000,full,50,50,35,48,15,0.3,105283,1
50000,full,100,100,76,90,27,0.27,102643.25,1
50000,full,200,200,138,180,51,0.255,105393.75,1
50000,full,500,500,295,429,111,0.222,129455.75,1
50000,full_lambda_0_1,50,50,37,47,7,0.14,151735,1
50000,full_lambda_0_1,100,100,73,90,17,0.17,151735,1
50000,full_lambda_0_1,200,200,136,178,34,0.17,148676,1
50000,full_lambda_0_1,500,500,287,430,78,0.156,176737.75,1
50000,full_moddist_lambda_0_1,50,50,38,46,7,0.14,160385,1
50000,full_moddist_lambda_0_1,100,100,73,90,17,0.17,151735,1
50000,full_moddist_lambda_0_1,200,200,136,178,34,0.17,148676,1
50000,full_moddist_lambda_0_1,500,500,287,430,78,0.156,177596.25,1
50000,linkpeaks,50,50,31,47,7,0.14,175476.75,1
50000,linkpeaks,100,100,61,93,13,0.13,163023.25,1
50000,linkpeaks,200,200,114,183,27,0.135,179034.25,1
50000,linkpeaks,500,500,244,441,64,0.128,179455,1
